,Bankrekening,Consumentenkrediet,Creditcard,Hypotheek,Incasso,Kredietregistratie
deposit,1115,46,108,136,90,24
account,5228,897,3599,2578,3869,4366
day,410,254,333,685,612,268
different,150,78,188,394,320,182
company,276,522,797,1914,2628,1181
authorize,181,45,137,104,99,258
transactions,356,11,86,43,19,10
amount,435,439,596,1619,1076,312
approve,75,96,150,516,35,60
still,366,311,456,1035,695,614
pending,117,16,45,81,46,25
use,614,183,852,617,656,491
debit,472,40,87,69,83,22
card,1187,97,4595,121,575,662
another,366,159,351,793,486,230
gas,30,4,21,6,14,6
close,757,126,890,1334,338,415
business,368,95,319,381,384,200
bank,4132,509,1742,2824,707,390
america,575,13,258,542,79,13
preceeded,1,0,0,0,0,0
charge,1222,413,2215,899,896,546
verdraft,1,0,0,0,0,0
fee,1426,344,1158,1235,388,132
first,259,176,392,727,447,253
state,565,405,696,1999,1702,1065
time,1015,728,1226,3024,1907,1119
items,91,23,83,96,91,444
post,173,62,170,173,108,78
overdraw,141,3,8,10,3,1
fund,870,97,144,678,274,31
cover,139,45,59,174,98,24
call,1478,1110,2177,3329,5268,968
speak,403,262,487,933,704,309
come,250,165,210,538,364,175
fact,131,64,163,371,211,193
representative,252,103,289,495,342,154
proceed,58,20,57,221,103,32
show,312,211,361,815,584,866
screen,34,14,28,19,11,36
notice,206,140,285,799,762,331
layer,2,0,0,3,2,2
transaction,392,37,191,151,35,30
rest,14,14,16,21,15,6
get,950,716,1167,2904,1500,1038
away,83,35,73,184,81,56
overdraft,551,5,16,32,6,4
already,138,76,166,412,258,185
overdrafted,18,0,0,1,0,0
autherized,1,0,0,0,0,0
say,921,521,1151,2153,1835,788
negative,147,67,99,129,173,336
however,248,150,332,583,358,293
item,77,20,86,50,152,333
make,1000,839,1484,3119,1416,736
do,188,82,186,495,230,239
chase,705,120,657,802,61,14
accept,97,65,119,373,125,74
check,2203,353,633,1208,514,324
payable,8,2,2,21,6,3
jointly,3,1,0,2,3,5
wife,85,51,88,311,178,91
non,42,21,56,201,93,43
alternative,5,2,6,30,5,5
payees,8,0,0,0,8,0
unambiguous,2,0,1,0,0,0
symbol,1,0,0,0,0,0
payee,20,2,1,6,6,0
line,179,77,258,354,186,151
forge,10,5,4,24,19,2
endorsements,5,0,0,2,1,0
without,339,132,364,512,451,307
authorization,49,18,34,84,55,105
violation,26,36,50,125,308,207
california,30,19,11,114,49,34
law,86,75,76,344,603,414
include,124,100,197,577,349,316
californ,1,0,0,0,0,0
ia,3,1,2,6,3,1
commercial,6,2,6,3,17,14
code,116,4,32,48,67,42
section,19,14,22,101,117,313
insurance,103,167,61,1143,371,102
write,227,132,277,631,566,355
letter,392,319,670,1928,1793,1190
payor,3,2,1,1,0,0
entitle,15,4,22,48,22,44
claim,470,130,294,631,842,292
ban,3,0,2,8,2,2
k,4,12,4,36,6,3
th,7,8,6,41,18,11
e,64,25,79,167,99,75
improperly,2,4,4,18,7,12
deny,196,58,202,621,113,159
basis,16,12,21,65,40,15
purport,6,0,2,14,59,12
unlawful,12,1,6,23,40,9
power,28,3,25,58,16,20
attorney,87,49,68,619,376,127
denial,12,10,27,173,5,23
unfair,54,30,80,119,71,35
fraudulent,186,46,210,149,201,405
practice,140,90,179,282,402,121
within,185,76,198,367,263,268
mean,84,29,77,155,114,102
professions,1,0,0,1,0,0
assist,51,30,44,167,39,43
steal,155,24,80,101,85,81
